FD graph,TPR Sensitivity,TNR Specificity,PPV Precision,NPV Negative Precision
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=6_273.jpg,0.6253081347576006,0.44980370162647226,0.4368541905855339,0.6375198728139905
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=8_790.jpg,0.2700983227299017,0.8017309205350118,0.6495132127955494,0.446733888645331
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=8_591.jpg,0.48269581056466304,0.8147694818441452,0.36856745479833103,0.8754932047347654
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=8_822.jpg,0.29080310880829013,0.8145604395604396,0.6244784422809457,0.5199473914949584
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=8_312.jpg,0.34582623509369675,0.8285870755750274,0.564673157162726,0.6633055677334503
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=10_887.jpg,0.1207910208444682,0.9636846767050488,0.846441947565543,0.39809732894255395
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=10_558.jpg,0.4,0.9630350194552529,0.6441947565543071,0.9055982436882547
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=10_861.jpg,0.14393939393939395,0.962532299741602,0.7827715355805244,0.5451884376143432
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=10_332.jpg,0.16003184713375795,0.9621559633027523,0.7528089887640449,0.6139773143066227
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=12_982.jpg,0.08709506107275625,0.9919427036705462,0.9479768786127167,0.3919349133356915
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=12_498.jpg,0.37789203084832906,0.9900421294523171,0.8497109826589595,0.914396887159533
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=12_804.jpg,0.11042944785276074,0.9928245270711024,0.9364161849710982,0.5383799080297135
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=12_269.jpg,0.14022787028921999,0.993006993006993,0.9248554913294798,0.6529890343119915
../../../Data/jpg/jpg_fd_files/Uniform/FR/n=3000d=15_810.jpg,0.07146610614818708,0.9981768459434822,0.9855072463768116,0.38259958071278827
../../../Data/jpg/jpg_fd_files/Uniform/KK/n=3000d=15_469.jpg,0.33424657534246577,0.9939278937381404,0.8840579710144928,0.9150943396226415
../../../Data/jpg/jpg_fd_files/Uniform/FA2/n=3000d=15_865.jpg,0.09537784299339692,0.9951130116065975,0.9420289855072463,0.5691823899371069
../../../Data/jpg/jpg_fd_files/Uniform/JIGGLE/n=3000d=15_324.jpg,0.12476370510396975,0.9969104016477858,0.9565217391304348,0.676450034940601
